,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Score
893,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
894,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
895,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
896,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
897,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
898,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
899,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
900,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
901,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
902,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
903,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
904,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
905,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
906,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
907,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
908,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
909,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
910,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
911,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
912,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
913,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
914,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
915,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
916,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
917,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
918,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
919,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
920,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
921,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
922,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
923,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
924,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
925,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
926,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
927,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
928,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
929,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
930,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
931,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
932,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
933,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Falcons,Eagles,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
934,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Texans,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
935,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
936,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
937,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
938,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
939,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Eagles,Cowboys,Raiders,Falcons,Bills,Packers,0.885
940,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
941,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Eagles,Cowboys,Raiders,Falcons,Bills,Packers,0.885
942,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
943,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
944,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
945,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
946,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
947,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
948,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
949,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
950,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
951,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
952,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
953,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
954,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
955,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
956,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
957,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
958,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Eagles,Cowboys,Raiders,Falcons,Bills,Packers,0.885
959,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
960,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
961,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
962,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
963,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
964,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
965,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
966,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
967,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
968,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
969,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,Eagles,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
970,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
971,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
972,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
973,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
974,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
975,Saints,Ravens,Browns,Dolphins,Bengals,Rams,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
976,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
977,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,Texans,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
978,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
979,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,Eagles,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
980,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,Eagles,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
981,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
982,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
983,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Eagles,Cowboys,Raiders,Texans,Bills,Packers,0.885
984,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
985,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
986,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
987,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
988,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
989,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
990,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Rams,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.885
991,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Commanders,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
992,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.885
993,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
994,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Commanders,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
995,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
996,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.885
997,Saints,Ravens,Browns,Dolphins,Bengals,Commanders,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
998,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
999,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Rams,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.885
